timestamp,pressure_hpa,pressure_ddt_1h,pressure_ddt_6h,pressure_std_6h,pressure_zscore,pressure_drop_alert_1h,pressure_drop_alert_6h,pressure_trigger
2024-01-29 21:50:00,1007.9078110838738,0.14426662785308508,0.33587937135833573,2.87773806155813,-0.4796957476369385,0,0,0
2024-01-29 22:00:00,1007.9409169680843,0.08751076926034784,0.42479375425637045,2.863738633154336,-0.4729832945757588,0,0,0
2024-01-29 22:10:00,1008.0014628833811,0.08666699619152496,0.5243678235880035,2.836325133192383,-0.4607660858430982,0,0,0
2024-01-29 22:20:00,1007.9908029056435,0.10271169864972762,0.5951721515644977,2.7933536349963752,-0.4628380615333596,0,0,0
2024-01-29 22:30:00,1007.9866163381542,0.12381817708217113,0.6816315138356875,2.7275088616499734,-0.4636107938639441,0,0,0
2024-01-29 22:40:00,1008.0296676281331,0.0979420499918433,0.7663678287751926,2.6350342817110466,-0.4549030990513361,0,0,0
2024-01-29 22:50:00,1008.1032608598069,0.19544977593318436,0.8594049306164303,2.50735480570973,-0.4400660670809639,0,0,0
2024-01-29 23:00:00,1008.2053222305021,0.2644052624178812,0.9650625646243233,2.3298311194642705,-0.419515840643268,0,0,0
2024-01-29 23:10:00,1008.2851553004581,0.28369241707696347,1.063011228966919,2.083901987023564,-0.4034297766034431,0,0,0
2024-01-29 23:20:00,1008.3387328077903,0.3479299021468023,1.139673963566736,1.7430559618858565,-0.3926164652882331,0,0,0
2024-01-29 23:30:00,1008.3516505561033,0.36503421794907354,1.219090621725324,1.211034090358976,-0.3899683415020795,0,0,0
2024-01-29 23:40:00,1008.3485834005289,0.318915772395826,0.14421355308570583,1.1976462437641608,-0.3905304838206142,0,0,0
2024-01-29 23:50:00,1008.3736858754061,0.27042501559913035,0.08985345336522717,1.191411414286863,-0.3854350598005809,0,0,0
2024-01-30 00:00:00,1008.4449142300571,0.23959199955493204,0.04662560335570257,1.1894375960326904,-0.37107518732437117,0,0,0
2024-01-30 00:10:00,1008.5124791898708,0.22732388941267345,-0.027531865135908145,1.1894595099975473,-0.35745215842229955,0,0,0
2024-01-30 00:20:00,1008.4581370171143,0.11940420932398865,-0.09591691233780845,1.1873068805408902,-0.36832138487396116,0,0,0
2024-01-30 00:30:00,1008.4693423552967,0.11769179919338058,-0.14814597215053027,1.1799299049951437,-0.3660199523620647,0,0,0
2024-01-30 00:40:00,1008.5798106123647,0.23122721183574413,-0.19915164595052678,1.1613750721427578,-0.34377238588827835,0,0,0
2024-01-30 00:50:00,1008.6336858339203,0.2599999585141859,-0.23272684422255452,1.1326155077283915,-0.3328993421056785,0,0,0
2024-01-30 01:00:00,1008.6123399761095,0.16742574605245863,-0.2952770414357057,1.0852745979148595,-0.3371454001681137,0,0,0
2024-01-30 01:10:00,1008.4660826934371,-0.046396496433658285,-0.39478693610783466,1.0045122852381063,-0.36649943470355806,0,0,0
2024-01-30 01:20:00,1008.2000169481247,-0.2581200689895695,-0.49697935769336254,0.8814845575751792,-0.4199360830545374,0,0,0
2024-01-30 01:30:00,1007.9539660111665,-0.5153763441302317,-0.5826586926809796,0.696286643931269,-0.4693439938558427,0,1,0
2024-01-30 01:40:00,1007.7079482178497,-0.8718623945150057,-0.6797709061905645,0.32989816776794584,-0.5187396413442044,0,1,0
2024-01-30 01:50:00,1007.4227719839199,-1.2109138500003382,-0.024848037421387897,0.33727895153501974,-0.576002101135992,0,0,0
2024-01-30 02:00:00,1007.1187199077616,-1.4936200683479228,-0.0833306862746781,0.3656336665009657,-0.6370503925824736,0,0,0
2024-01-30 02:10:00,1006.9561805047149,-1.509902188722208,-0.10837868995802562,0.40281961408437894,-0.6696291506927706,1,0,0
2024-01-30 02:20:00,1006.7366968686354,-1.4633200794893355,-0.1444655079044613,0.45256988104517804,-0.7136522788275661,0,0,0
2024-01-30 02:30:00,1006.5070599517583,-1.4469060594082066,-0.18355103235334505,0.5140437970268389,-0.7597061459689125,0,0,0
2024-01-30 02:40:00,1006.2639837952951,-1.4439644225545862,-0.23280269922264551,0.5868951481550903,-0.8084495855206366,0,0,0
2024-01-30 02:50:00,1005.9407056847268,-1.482066299193093,-0.3038064618823076,0.6752338117215846,-0.8733068984389428,0,0,0
2024-01-30 03:00:00,1005.7301858715332,-1.3885340362284069,-0.35387005454845166,0.7658188501786937,-0.9154623220071678,0,0,0
2024-01-30 03:10:00,1005.4122888254082,-1.5438916793067392,-0.41708451029690724,0.8657299586756967,-0.9791949834553063,1,0,0
2024-01-30 03:20:00,1009.7513279298919,3.014631061256523,0.3105394538163561,0.9266248387160385,-0.10615761417926413,0,0,0
2024-01-30 03:30:00,1009.9229661871918,3.4159062354335674,0.34336133768662574,0.9907138371232167,-0.071610962806418,0,0,0
2024-01-30 03:40:00,1010.0730226861657,3.8090388908706245,0.35688285133740766,1.0561678371358139,-0.041407176441338414,0,0,0
2024-01-30 03:50:00,1010.339479252298,4.398773567571197,0.4052780280707111,1.1294514524641595,0.012222088908700801,0,0,0
2024-01-30 04:00:00,1010.5479627032087,4.817776831675474,0.434507622520736,1.2062140165998778,0.054182870787537335,0,0,0
2024-01-30 04:10:00,1010.6957960470121,5.283507221603941,0.4490555272718287,1.2825567553394899,0.08393486564006628,0,0,0
2024-01-30 04:20:00,1010.9684315905158,1.217103660623934,0.4962714474787238,1.3652151979447578,0.13881195904805993,0,0,0
2024-01-30 04:30:00,1011.3183172954086,1.3953511082168006,0.5552834928757306,1.457711418264846,0.20924209900899007,0,0,0
2024-01-30 04:40:00,1011.6299201086864,1.5568974225207057,0.600042080092218,1.5568409275778907,0.2719616380748942,0,0,0
2024-01-30 04:50:00,1011.8573920325045,1.5179127802065295,0.6256885287829353,1.6570267018595455,0.31773609174430983,0,0,0
2024-01-30 05:00:00,1012.0963584223774,1.5483957191687523,0.6485060319792145,1.7589107510769675,0.3658231260891188,0,0,0
2024-01-30 05:10:00,1012.3774309107517,1.6816348637396459,0.6820459350489424,1.8644209740804627,0.42238780918416374,0,0,0
2024-01-30 05:20:00,1012.6683677828727,1.6999361923568586,0.7216058291803998,1.9733768890268208,0.48093425303842907,0,0,0
2024-01-30 05:30:00,1009.8161374027246,-1.502179892684012,0.24408114110354973,1.977401407825011,-0.09376295373252758,1,0,0
2024-01-30 05:40:00,1009.8297746129102,-1.800145495776178,0.24686520206355075,1.9807024520180447,-0.09100391428343586,1,0,0
2024-01-30 05:50:00,1009.8548390494076,-2.0025529830969617,0.24685886233358664,1.9836553253804614,-0.08594210413729718,1,0,0
2024-01-30 06:00:00,1009.8906664863072,-2.2056919360702523,0.2409587093750171,1.9868011186889027,-0.0787111256586139,1,0,0
2024-01-30 06:10:00,1009.8902443828621,-2.487186527889662,0.22962753216521983,1.9896826898171078,-0.07878681151169266,1,0,0
2024-01-30 06:20:00,1009.8885717336021,-2.7797960492705442,0.23840578608131105,1.9912951594001285,-0.07911459655352326,1,0,0
2024-01-30 06:30:00,1009.9600002740663,0.14386287134163922,0.24844298646159282,1.9929900744838147,-0.06470425717123146,0,0,0
2024-01-30 06:40:00,1010.021027570529,0.19125295761875805,0.24020282636071974,1.9955567436879516,-0.05239121594107295,0,0,0
2024-01-30 06:50:00,1010.0435763168122,0.18873726740457641,0.23498174714865172,1.9980364752816857,-0.04783779680464325,0,0,0
2024-01-30 07:00:00,1010.1263531315782,0.23568664527101646,0.2523355259114434,2.0004819784045584,-0.03113731580267799,0,0,0
2024-01-30 07:10:00,1010.1020150734006,0.21177069053851483,0.27265539666058203,2.0001076014079984,-0.03604281481782695,0,0,0
2024-01-30 07:20:00,1010.176334069507,0.28776233590485845,0.32938618689704907,1.9955270017635374,-0.021045996903526727,0,0,0
2024-01-30 07:30:00,1010.1948429399894,0.23484266592311087,0.37347948813714993,1.9847687517370998,-0.017309223397621757,0,0,0
2024-01-30 07:40:00,1010.0020662301052,-0.018961340423743422,0.38235300204259676,1.9642938361875895,-0.056205673510456376,0,0,0
2024-01-30 07:50:00,1009.5843904118816,-0.459185904930564,0.3602697379936141,1.93163425347401,-0.14048735053991113,0,0,0
2024-01-30 08:00:00,1009.1901844391159,-0.9361686924622745,0.3452440885590515,1.8870592914428312,-0.22003105167356302,0,0,0
2024-01-30 08:10:00,1008.8497385638261,-1.2522765095744717,0.3155930098518714,1.8363612555648239,-0.2887212391268464,0,0,0
2024-01-30 08:20:00,1008.5066105130203,-1.6697235564867015,0.2949856073974881,1.7782525148026311,-0.3579496442725176,1,0,0
2024-01-30 08:30:00,1008.2395698478591,-1.9552730921302555,0.2887516493501418,1.7108999444057449,-0.4118126797377536,1,0,0
2024-01-30 08:40:00,1007.8400947324669,-2.1619714976383193,0.2626851561953079,1.637167007591826,-0.4924090026384142,1,0,0
2024-01-30 08:50:00,1007.5178274791106,-2.066562932771035,0.2628536323972905,1.5492769753826765,-0.5574060317416746,1,0,0
2024-01-30 09:00:00,1007.2070353965636,-1.983149042552327,0.24614158750506476,1.4534206529365432,-0.6200756125771522,1,0,0
2024-01-30 09:10:00,1006.8720079180208,-1.977730645805309,0.2432865154354431,1.3406377463506312,-0.6876267593787245,1,0,0
2024-01-30 09:20:00,1006.4524135717337,-2.054196941286591,-0.5498190596930309,1.4612436329996992,-0.7722385296707605,1,1,1
2024-01-30 09:30:00,1006.1500347501213,-2.0895350977377802,-0.6288219061784162,1.58575845094864,-0.8331547741036158,1,1,1
2024-01-30 09:40:00,1010.5771462126856,2.7370514802187245,0.08402058775332459,1.590965628846439,0.06118266307566161,0,0,0
2024-01-30 09:50:00,1010.8202324410182,3.302404961907655,0.08012553145336672,1.5979892838354142,0.11028242794043416,0,0,0
2024-01-30 10:00:00,1011.0425353516581,3.8354999550945195,0.0824287747415724,1.6069586712630284,0.155182809601347,0,0,0
2024-01-30 10:10:00,1011.2649757890324,4.392967871011592,0.09486329033671836,1.6189317471752065,0.20011035814076172,0,0,0
2024-01-30 10:20:00,1011.471296345304,5.01888277357034,0.08381079246470335,1.6314157535307412,0.24177939691314948,0,0,0
2024-01-30 10:30:00,1011.7127897284865,5.562754978365206,0.06574540551298469,1.6430862951275684,0.290555629088713,0,0,0
2024-01-30 10:40:00,1011.9230733811322,1.3459271684465648,0.04885887874096776,1.652980202578643,0.33302152593425366,0,0,0
2024-01-30 10:50:00,1012.0887242154948,1.2684917744766153,0.03855536383171435,1.6614991629249354,0.36646288754469086,0,0,0
2024-01-30 11:00:00,1012.243800518436,1.2012651667779437,0.02457368267643763,1.6673906479841842,0.3977642555618817,0,0,0
2024-01-30 11:10:00,1012.4132131115231,1.1482373224906723,0.005963700128556108,1.668953718578609,0.43196165085614446,0,0,0
2024-01-30 11:20:00,1012.6309233063768,1.1596269610727177,-0.006240746082653459,1.667154788673122,0.4759214023051109,0,0,0
2024-01-30 11:30:00,1012.8358497148805,1.1230599863939688,0.5032853853593148,1.740069076395075,0.5172911444966752,0,0,0
2024-01-30 11:40:00,1009.9044626214579,-2.0186107596742886,0.012448001424615995,1.739992909425911,-0.07563265012176507,1,0,0
2024-01-30 11:50:00,1009.8931976138254,-2.195526601669485,0.006393094069627144,1.7399571470053428,-0.07790226977746557,1,0,0
2024-01-30 12:00:00,1009.8254439921315,-2.418356526304592,-0.010870415695952337,1.740034651000639,-0.09159916006162924,1,0,0
2024-01-30 12:10:00,1009.8623405307475,-2.5508725807756036,-0.004650642019100815,1.7400588596950437,-0.08412349827475261,1,0,0
2024-01-30 12:20:00,1009.8126526418729,-2.8182706645038706,-0.012653181954874526,1.740154936998175,-0.09416741414015875,1,0,0
2024-01-30 12:30:00,1009.7548459260152,-3.0810037888653596,-0.03419239134185167,1.7403784513561977,-0.10585424779172185,1,0,0
2024-01-30 12:40:00,1009.7430793949768,-0.1613832264811208,-0.04632469592536381,1.7405382417542614,-0.1082230649965362,0,0,0
2024-01-30 12:50:00,1009.6156996355098,-0.27749797831552314,-0.07131278021705612,1.7410834256155938,-0.13399324028522622,0,0,0
2024-01-30 13:00:00,1009.5410316978537,-0.2844122942777858,-0.09755357228741939,1.741654898811274,-0.14909253104175654,0,0,0
2024-01-30 13:10:00,1009.5554378131405,-0.3069027176069312,-0.09109621004334183,1.7420919691341823,-0.14615801066529932,0,0,0
2024-01-30 13:20:00,1009.4344926010662,-0.3781600408067334,-0.12364024474013983,1.7427509073454044,-0.1706294699420561,0,0,0
2024-01-30 13:30:00,1009.4569492332034,-0.2978966928117188,-0.12298228446432329,1.7429097973240295,-0.166061320509241,0,0,0
2024-01-30 13:40:00,1009.4998134112876,-0.2432659836891844,-0.08370880313627065,1.74349317535479,-0.15736017190454651,0,0,0
2024-01-30 13:50:00,1009.4494534245356,-0.16624621097423642,-0.02248949789100152,1.7441476670748401,-0.16754163253481552,0,0,0
2024-01-30 14:00:00,1009.4330367449453,-0.10799495290837058,0.04047538430489794,1.7421460803744375,-0.17084698947963053,0,0,0
2024-01-30 14:10:00,1009.4589364814899,-0.0965013316506429,0.1015329862772963,1.7354196697521034,-0.16557919576673857,0,0,0
2024-01-30 14:20:00,1009.4065660912518,-0.027926509814392375,0.14999259637191167,1.722172530225133,-0.17617045758089644,0,0,0
2024-01-30 14:30:00,1009.4220166629805,-0.03493257022296348,0.19707446918689206,1.7015415473759565,-0.17301823539233321,0,0,0
2024-01-30 14:40:00,1009.3616807067679,-0.13813270451976223,0.25359766238348885,1.6676615560092245,-0.18522530043131508,0,0,0
2024-01-30 14:50:00,1009.3122465189239,-0.13720690561171978,0.2990698399688843,1.6194750492597323,-0.19522252194781062,0,0,0
2024-01-30 15:00:00,1009.2480124920851,-0.18502425286021662,0.34016284925358303,1.553852636879836,-0.20821963480270442,0,0,0
2024-01-30 15:10:00,1009.2422244962306,-0.21671198525928048,0.39503609636830106,1.4632997031251176,-0.20936760127174522,0,0,0
2024-01-30 15:20:00,1009.2786068568838,-0.12795923436794965,0.47103221419168523,1.3314934446434885,-0.20196530344640118,0,0,0
2024-01-30 15:30:00,1009.2493441266247,-0.17267253635577617,0.5165515627505594,1.1510700759903139,-0.20787452580526652,0,0,0
2024-01-30 15:40:00,1009.1672355619952,-0.19444514477265784,-0.23498510844840817,1.1642949282910484,-0.22450077632673462,0,0,0
2024-01-30 15:50:00,1009.0961141852237,-0.2161323337002159,-0.2873530426324275,1.1748478469271504,-0.23889817959204418,0,0,0
2024-01-30 16:00:00,1009.1004643173465,-0.14754817473863113,-0.32367850571860873,1.1789170838989538,-0.23798623438949437,0,0,0
2024-01-30 16:10:00,1009.1789395654617,-0.06328493076887298,-0.3476727039284431,1.1728298158987858,-0.22203677278263453,0,0,0
2024-01-30 16:20:00,1009.1865844408751,-0.0920224160087173,-0.3807853174048243,1.156701422762113,-0.22045845899188138,0,0,0
2024-01-30 16:30:00,1009.1569241542924,-0.09241997233232269,-0.42597759569902865,1.1272264752268257,-0.22644987516850587,0,0,0
2024-01-30 16:40:00,1009.1866772425531,0.01944168055786122,-0.45606602309652544,1.0808819239045806,-0.22038410502629177,0,0,0
2024-01-30 16:50:00,1009.1679356354211,0.07182145019748987,-0.4867980966789484,1.016711652643246,-0.22416085330246832,0,0,0
2024-01-30 17:00:00,1009.144070814686,0.0436064973395105,-0.516621617291681,0.9297426254782732,-0.2289774314387455,0,1,0
2024-01-30 17:10:00,1009.0930366399542,-0.08590292550752565,-0.5533627452614761,0.8092927057235685,-0.23930933917952818,0,1,0
2024-01-30 17:20:00,1009.1622069280122,-0.024377512862884032,-0.5781193963940913,0.6236951757588017,-0.22523651295853261,0,1,0
2024-01-30 17:30:00,1009.0358696305113,-0.12105452378102655,-0.6333300140615279,0.25919806788838967,-0.25086130133413015,0,1,0
2024-01-30 17:40:00,1009.0782735601822,-0.10840368237086295,-0.13769817687928784,0.24975526043048274,-0.2422192532548839,0,0,0
2024-01-30 17:50:00,1009.0594941804565,-0.10844145496469082,-0.13895057222814935,0.23905102146556526,-0.24600326032628647,0,0,0
2024-01-30 18:00:00,1009.0452873250389,-0.09878348964707584,-0.13002611118209492,0.23038404315319488,-0.24885842839959155,0,0,0
2024-01-30 18:10:00,1009.1381173743932,0.045080734439011394,-0.12070385939237364,0.21389464632029742,-0.22997046727631493,0,0,0
2024-01-30 18:20:00,1009.1125273945974,-0.04967953341486009,-0.11668754121258947,0.19845194704566818,-0.23514106148297198,0,0,0
2024-01-30 18:30:00,1009.0905373477676,0.0546677172562795,-0.11071809637458803,0.1847603361952475,-0.23958009255396068,0,0,0
2024-01-30 18:40:00,1009.0979188258012,0.019645265619033125,-0.10752676152926217,0.16867472186343416,-0.23805062344595868,0,0,0
2024-01-30 18:50:00,1009.1343875146999,0.07489333424348388,-0.08021868680164819,0.1582076922077685,-0.2306099301304884,0,0,0
2024-01-30 19:00:00,1009.1299299568623,0.08464263182338527,-0.06851695683189973,0.15081614186420156,-0.23148762585248783,0,0,0
2024-01-30 19:10:00,1009.0707113976845,-0.06740597670875559,-0.08078773590934436,0.1425772198262663,-0.24349661190177607,0,0,0
2024-01-30 19:20:00,1009.0487167764032,-0.06381061819411116,-0.06429597077715243,0.14040459942566472,-0.24793792013564075,0,0,0
2024-01-30 19:30:00,1009.1358629459238,0.04532559815618242,-0.05351438121327116,0.1342241444458249,-0.2301891472929161,0,0,0
2024-01-30 19:40:00,1009.1644403345286,0.06652150872741913,-0.05589551279316159,0.12403216829782507,-0.22435006742552965,0,0,0
2024-01-30 19:50:00,1009.2135588561241,0.07917134142417126,-0.03931576140191358,0.1159051314734246,-0.21433387012158786,0,0,0
2024-01-30 20:00:00,1009.2287408132169,0.0988108563545893,-0.03404932195473975,0.10807894966775577,-0.2112200294454567,0,0,0
2024-01-30 20:10:00,1009.2256678435688,0.15495644588429514,-0.03887810632018803,0.0971924773162322,-0.21181942636436213,0,0,0
2024-01-30 20:20:00,1009.3410540285328,0.29233725212952777,-0.01091867711983241,0.09319493031212574,-0.18832078276322597,0,0,0
2024-01-30 20:30:00,1009.3647117890059,0.22884884308211895,-0.009550812329090755,0.08916244653767981,-0.1834848859489986,0,0,0
2024-01-30 20:40:00,1009.3771211645354,0.21268083000677507,0.0025734096279279584,0.09015236179704228,-0.18093783968926497,0,0,0
2024-01-30 20:50:00,1009.4679646691244,0.2544058130002895,0.0259530250334213,0.10040266464298882,-0.16242961317699722,0,0,0
2024-01-30 21:00:00,1009.4692867790184,0.2405459658015161,0.0368790478222157,0.11132071403753847,-0.16214116637949816,0,0,0
2024-01-30 21:10:00,1009.4783368344878,0.2526689909190054,0.039352056376192955,0.12163557768288118,-0.1602797467400566,0,0,0
2024-01-30 21:20:00,1009.5189218771998,0.177867848667006,0.04005250338599353,0.13296051607671616,-0.15199884225130728,0,0,0
2024-01-30 21:30:00,1009.5602319197793,0.1955201307733887,0.051814632192436726,0.14621737365247595,-0.1435704249919323,0,0,0
2024-01-30 21:40:00,1009.6156680672656,0.23854690273014967,0.07473875087839588,0.16157348402864966,-0.13226580767862622,0,0,0
2024-01-30 21:50:00,1009.7637991525285,0.2958344834040645,0.1112808278841347,0.1844479054496656,-0.10208504012819827,0,0,0
2024-01-30 22:00:00,1009.825182175957,0.35589539693864936,0.12078630976842912,0.20777963243706574,-0.08957168691081033,0,0,0
2024-01-30 22:10:00,1009.7518020519424,0.27346521745459995,0.09547708108010511,0.22338222799508434,-0.10450767343111611,0,0,0
2024-01-30 22:20:00,1009.8145187071789,0.29559682997910386,0.10465571105063039,0.24070211547857975,-0.09171948984997878,0,0,0
2024-01-30 22:30:00,1009.8636190466801,0.30338712690081593,0.11778248206462649,0.25812311393028464,-0.08170543902016439,0,0,0
2024-01-30 22:40:00,1009.9137264857868,0.2980584185212365,0.12117487387229176,0.2764045826861366,-0.07148621637991232,0,0,0
2024-01-30 22:50:00,1009.974609966994,0.21081081446550343,0.13444572192880364,0.2953489678818865,-0.05907107969477368,0,0,0
2024-01-30 23:00:00,1010.0223346866112,0.1971525106541776,0.1463773119875403,0.3137643285868511,-0.04933776022750076,0,0,0
