timestamp,voc_raw,voc_baseline_mean,voc_baseline_std,voc_zscore,voc_ddt_10min,voc_spike,voc_persistent_spike
2024-01-18 10:00:00,55282.25883219233,49516.08917232481,4197.834645005019,-1.373605714878514,22.13807546395183,0,0
2024-01-18 10:10:00,54615.02121719823,49516.24665066565,4198.023129620567,-1.2145656200276485,-66.72376149941047,0,0
2024-01-18 10:20:00,54397.73269815003,49515.29099216346,4196.800739433638,-1.1633722942686315,-21.72885190481975,0,0
2024-01-18 10:30:00,55472.781482765924,49515.973768797776,4197.714729367055,-1.4190596780851934,107.5048784615894,0,0
2024-01-18 10:40:00,54639.64127334458,49516.18603986865,4197.968653089977,-1.2204605740646204,-83.31402094213408,0,0
2024-01-18 10:50:00,54837.49444882231,49516.33790550595,4198.158569096102,-1.2674977503754827,19.785317547772866,0,0
2024-01-18 11:00:00,54391.99702612789,49517.44451878062,4199.2975822287035,-1.1608018747743478,-44.549742269442504,0,0
2024-01-18 11:10:00,53923.69940360447,49517.174984027995,4199.005736134194,-1.0494209094803266,-46.82976225234161,0,0
2024-01-18 11:20:00,54101.2516677362,49516.18960144604,4197.811974298283,-1.092250461257107,17.75522641317293,0,0
2024-01-18 11:30:00,54684.76371034002,49516.836251997316,4198.558585142828,-1.230881349470563,58.35120426038193,0,0
2024-01-18 11:40:00,54107.84225273461,49517.07798161294,4198.816135958857,-1.0933472963278392,-57.69214576054073,0,0
2024-01-18 11:50:00,52830.65010418543,49515.957147516034,4197.779508716434,-0.7896300768053695,-127.71921485491839,0,0
2024-01-18 12:00:00,53427.911677644675,49515.40613079982,4197.228938450431,-0.9321639594329928,59.72615734592473,0,0
2024-01-18 12:10:00,54269.097934430654,49517.28101199307,4198.931213955334,-1.1316729613271668,84.1186256785979,0,0
2024-01-18 12:20:00,53107.03961750775,49518.00944930455,4199.4907349626865,-0.8546346197333509,-116.20583169229067,0,0
2024-01-18 12:30:00,52143.56779917657,49517.0120435591,4198.746833235564,-0.6255570672185256,-96.34718183311779,0,0
2024-01-18 12:40:00,53814.40662446648,49518.30565737226,4199.870733040365,-1.0229126654479865,167.08388252899096,0,0
2024-01-18 12:50:00,53027.694296640526,49517.99333953872,4199.5977652671445,-0.8357231221744933,-78.67123278259533,0,0
2024-01-18 13:00:00,52464.993570593586,49518.11494744104,4199.681407255527,-0.7016909943120245,-56.27007260469399,0,0
2024-01-18 13:10:00,52123.034198134155,49518.89030111149,4200.090500810495,-0.6200209009544251,-34.19593724594306,0,0
2024-01-18 13:20:00,52654.26727359942,49520.05615718621,4200.798192756317,-0.7460989487834985,53.12330754652648,0,0
2024-01-18 13:30:00,51642.42546171238,49521.15124281091,4201.207828411212,-0.5049200860883758,-101.18418118870395,0,0
2024-01-18 13:40:00,52284.228928886274,49521.8369481491,4201.602718017574,-0.6574614892154959,64.18034671738933,0,0
2024-01-18 13:50:00,51774.626640383605,49522.19933873095,4201.781427032216,-0.536064843027191,-50.960228850266866,0,0
2024-01-18 14:00:00,51416.436188256295,49522.531255712725,4201.917966504811,-0.4507239187413768,-35.819045212731,0,0
2024-01-18 14:10:00,51154.95547235829,49522.06827742221,4201.71215689874,-0.38862424020799274,-26.148071589800384,0,0
2024-01-18 14:20:00,50780.75686997758,49521.386983834294,4201.452066828906,-0.29974634145810053,-37.419860238071124,0,0
2024-01-18 14:30:00,51175.45102120495,49521.990172595986,4201.646034748873,-0.39352692600490846,39.469415122736976,0,0
2024-01-18 14:40:00,50003.107297687406,49522.61981090718,4201.670555015335,-0.1143562971857317,-117.23437235175443,0,0
2024-01-18 14:50:00,49407.134373411645,49521.50909329442,4201.552834138846,0.02722201156825323,-59.59729242757603,0,0
2024-01-18 15:00:00,50307.220061446205,49521.538398797595,4201.558216626249,-0.1869976856092444,90.008568803456,0,0
2024-01-18 15:10:00,50097.5222272069,49521.69804500687,4201.577060553117,-0.1370495349161044,-20.969783423930494,0,0
2024-01-18 15:20:00,49804.34186251764,49521.44941475052,4201.552888312695,-0.06733045024536176,-29.318036468925857,0,0
2024-01-18 15:30:00,49551.233223708776,49522.22945268013,4201.485289687484,-0.006903218510114769,-25.310863880886608,0,0
2024-01-18 15:40:00,48971.48892249656,49521.07404803502,4201.476436618371,0.1308076181548212,-57.974430121221666,0,0
2024-01-18 15:50:00,49311.54328250227,49521.94057107944,4201.342926741854,0.05007858015776165,34.00543600057135,0,0
2024-01-18 16:00:00,48683.125711110195,49521.54633444553,4201.403033619329,0.1995572946529511,-62.841757139207765,0,0
2024-01-18 16:10:00,48252.91422207101,49522.14168867846,4201.18047553371,0.30211210246665066,-43.02114890391822,0,0
2024-01-18 16:20:00,48133.953627243965,49522.448421503366,4201.067710780866,0.33050997734830767,-11.896059482704732,0,0
2024-01-18 16:30:00,49096.90268756245,49522.69855595379,4201.034827137426,0.10135499604513559,96.29490603184823,0,0
2024-01-18 16:40:00,47019.420650273794,49521.967367333236,4201.406669976139,0.5956449620426794,-207.74820372886535,0,0
2024-01-18 16:50:00,47941.15098597278,49521.79864982289,4201.466792529997,0.3762132944342706,92.17303356989869,0,0
2024-01-18 17:00:00,46660.44478618816,49520.84822035051,4202.006102911066,0.6807232934526188,-128.07061997846176,0,0
2024-01-18 17:10:00,47259.38528910445,49520.8465957561,4202.006977796804,0.5381859949454891,59.89405029162881,0,0
2024-01-18 17:20:00,46915.304075667766,49519.954989699516,4202.464821723207,0.6197912472575868,-34.40812134366861,0,0
2024-01-18 17:30:00,45913.678706616454,49519.03813976299,4203.151311983683,0.8577753130156064,-100.16253690513113,0,0
2024-01-18 17:40:00,46980.58074678416,49520.114417390956,4202.361407098627,0.6043111060635353,106.69020401677044,0,0
2024-01-18 17:50:00,46432.029930825614,49520.32433903271,4202.201695419702,0.7349229359548209,-54.85508159585443,0,0
2024-01-18 18:00:00,45414.86292278668,49519.00965744974,4203.279538973387,0.9764153670086487,-101.71670080389376,0,0
2024-01-18 18:10:00,46733.397361336516,49519.22992480313,4203.127585768415,0.662799904584506,131.85344385498394,0,0
2024-01-18 18:20:00,46887.28087339962,49520.71904406315,4201.927592281881,0.6267214539522104,15.388351206310471,0,0
2024-01-18 18:30:00,46778.295469692086,49521.817489927096,4201.06487079671,0.6530539527378594,-10.898540370753471,0,0
2024-01-18 18:40:00,46083.71799888078,49522.28409597364,4200.656435320542,0.8185782744243635,-69.45774708113095,0,0
2024-01-18 18:50:00,45806.071840224155,49522.48822679343,4200.47065313908,0.8847618975524028,-27.7646158656622,0,0
2024-01-18 19:00:00,46333.95129152571,49523.82953146085,4199.23499247537,0.7596331819703983,52.78794513015528,0,0
2024-01-18 19:10:00,46406.13762677893,49524.975739146095,4198.225035325755,0.7428944578675422,7.218633525322366,0,0
2024-01-18 19:20:00,46035.2454162546,49525.89943914021,4197.3537332199,0.8316320815249005,-37.089221052433274,0,0
2024-01-18 19:30:00,44909.83353632869,49525.04970160946,4198.202206322552,1.0993315560719912,-112.54118799259086,0,0
2024-01-18 19:40:00,45402.2093226779,49524.74822519191,4198.487622343744,0.9819104573733971,49.23757863492138,0,0
2024-01-18 19:50:00,45451.17331840458,49525.03856576849,4198.195490564942,0.97038483690175,4.896399572667724,0,0
2024-01-18 20:00:00,44265.562384096054,49524.33540248821,4199.017727898656,1.2523817135136162,-118.56109343085264,0,0
2024-01-18 20:10:00,45353.20029421072,49524.4988133749,4198.852026148378,0.9934378473435005,108.76379101146668,0,0
2024-01-18 20:20:00,46212.45714792866,49526.031336655375,4197.35923838229,0.7894425994412526,85.92568537179395,0,0
2024-01-18 20:30:00,45362.74377603135,49526.917630429176,4196.384644247213,0.9923241567271801,-84.97133718973127,0,0
2024-01-18 20:40:00,45755.733050262155,49528.11486966051,4195.134965233741,0.8992277601941082,39.29892742308075,0,0
2024-01-18 20:50:00,45096.216257155065,49528.520488655595,4194.686199146222,1.0566473914892667,-65.95167931070901,0,0
2024-01-18 21:00:00,44963.39083800809,49529.06128998288,4194.061797149506,1.0886035236746492,-13.282541914697504,0,0
2024-01-18 21:10:00,45195.3945871312,49529.17002601017,4193.947904924995,1.0333403123001201,23.200374912311236,0,0
2024-01-18 21:20:00,44611.11318554905,49528.40338795374,4194.776948087325,1.1722411613505601,-58.42814015821496,0,0
2024-01-18 21:30:00,44560.888099513744,49528.712576006095,4194.39891374161,1.1843948507216286,-5.022508603530878,0,0
2024-01-18 21:40:00,45709.11351352364,49529.3282386281,4193.792028314256,0.9109213567104608,114.82254140098958,0,0
2024-01-18 21:50:00,45804.69113583358,49530.11805913313,4193.014677855655,0.8884841119412161,9.55776223099383,0,0
2024-01-18 22:00:00,44674.817710760995,49529.45703978733,4193.728179197921,1.1575951326433427,-112.98734250725829,0,0
2024-01-18 22:10:00,45715.4146485358,49529.94361596424,4193.256680244453,0.9096817241095737,104.05969377748042,0,0
2024-01-18 22:20:00,45258.056908267434,49530.621512444566,4192.509976251395,1.01909467773723,-45.73577402683659,0,0
2024-01-18 22:30:00,45550.50662468878,49531.41625345317,4191.678585832222,0.9497172901734541,29.244971642134622,0,0
2024-01-18 22:40:00,45698.57038453426,49531.62994148087,4191.47749062387,0.9144888800205863,14.806375984547776,0,0
2024-01-18 22:50:00,46062.121068171014,49531.61286288384,4191.491606359666,0.8277463298795328,36.35506836367567,0,0
2024-01-18 23:00:00,45711.232082009374,49532.75220096564,4190.295545174651,0.9119929792171715,-35.08889861616408,0,0
2024-01-18 23:10:00,46488.12376858657,49533.28019472333,4189.877910849028,0.7267888206300759,77.6891686577197,0,0
2024-01-18 23:20:00,46058.94619843501,49532.843583034075,4190.217327756119,0.829049453057916,-42.9177570151558,0,0
2024-01-18 23:30:00,46345.32543477857,49533.22910394115,4189.905845063567,0.7608532951062918,28.637923634355683,0,0
2024-01-18 23:40:00,45753.146488636485,49532.542861338196,4190.46878175618,0.9019030014622621,-59.21789461420849,0,0
2024-01-18 23:50:00,47392.942821301775,49533.96236932014,4189.5003357354535,0.5110441283999742,163.979633266529,0,0
2024-01-19 00:00:00,46699.37855566974,49534.25462682137,4189.292099181213,0.6766957288628795,-69.35642656320343,0,0
2024-01-19 00:10:00,46978.54767459421,49535.41232074184,4188.423486553613,0.610459914988456,27.91691189244666,0,0
2024-01-19 00:20:00,45981.969045961465,49535.777478230535,4188.097291028417,0.8485496359010937,-99.6578628632742,0,0
2024-01-19 00:30:00,46544.841843416856,49534.90175014308,4188.63080775579,0.7138513856308104,56.287279745539124,0,0
2024-01-19 00:40:00,47751.05966220417,49536.00436850402,4188.014137490064,0.4262031233121364,120.62178187873141,0,0
2024-01-19 00:50:00,47456.947517412125,49536.372631878665,4187.814780984754,0.4965418058630153,-29.4112144792045,0,0
2024-01-19 01:00:00,46543.110132585505,49536.111055746944,4187.993674840424,0.7146622356254678,-91.38373848266201,0,0
2024-01-19 01:10:00,48210.40189831674,49537.32547024697,4187.430996277471,0.31688249258147827,166.72917657312354,0,0
2024-01-19 01:20:00,47615.0172891201,49537.141965730974,4187.511258843016,0.45901361389603335,-59.53846091966407,0,0
2024-01-19 01:30:00,48792.241331112826,49538.203917209146,4187.186149980289,0.1781536715108017,117.72240419927257,0,0
2024-01-19 01:40:00,48245.98144406982,49537.972862310045,4187.251088233741,0.30855360490852723,-54.62598870430084,0,0
2024-01-19 01:50:00,48598.82434548887,49537.84992990282,4187.276865130658,0.22425686536502493,35.284290141905515,0,0
2024-01-19 02:00:00,49295.382063783225,49538.27557719066,4187.230342478532,0.05800815658152956,69.65577182943525,0,0
2024-01-19 02:10:00,48469.05544488213,49537.712038618345,4187.336083854829,0.25521156460343375,-82.63266189010974,0,0
2024-01-19 02:20:00,48635.33570774831,49536.43693196519,4187.415056733502,0.21519271717588315,16.628026286618116,0,0
2024-01-19 02:30:00,49249.11982870065,49536.86902291193,4187.362863016401,0.0687184759372112,61.37841209523394,0,0
2024-01-19 02:40:00,49977.80768607238,49537.306576317606,4187.385894599357,-0.10519716136449496,72.86878573717331,0,0
2024-01-19 02:50:00,49116.4644368666,49536.08456884085,4187.328737740141,0.10021189119737153,-86.13432492057836,0,0
2024-01-19 03:00:00,49165.98270005543,49534.62991883627,4187.202239398345,0.08804141706462418,4.951826318883104,0,0
2024-01-19 03:10:00,50629.95740034858,49535.74375047138,4187.344266703761,-0.26131447044291917,146.39747002931546,0,0
2024-01-19 03:20:00,50134.28955745476,49535.59959230129,4187.321133678947,-0.14297684507528763,-49.56678428938248,0,0
2024-01-19 03:30:00,50456.51795464012,49534.73136456875,4187.039072629599,-0.22015237351780934,32.22283971853612,0,0
2024-01-19 03:40:00,49939.83568736453,49533.55830429735,4186.759486106055,-0.0970386248167324,-51.668226727558796,0,0
2024-01-19 03:50:00,50742.70841251445,49533.1246523401,4186.61143617753,-0.28891712983753937,80.28727251499149,0,0
2024-01-19 04:00:00,51290.31157719705,49533.22887723931,4186.653913933219,-0.419686636550126,54.760316468260136,0,0
2024-01-19 04:10:00,51968.71792633279,49533.8807516358,4186.982233504093,-0.5815255566722929,67.84063491357446,0,0
2024-01-19 04:20:00,51324.485633510965,49533.35523118475,4186.723948600095,-0.42781191783549444,-64.42322928218273,0,0
2024-01-19 04:30:00,52742.10522194167,49534.30252793337,4187.342401696159,-0.766071265617746,141.76195884307018,0,0
2024-01-19 04:40:00,51770.8132966136,49533.98408676118,4187.159915897511,-0.534211554907559,-97.12919253280634,0,0
2024-01-19 04:50:00,51967.197165382546,49533.60626408871,4186.922916837925,-0.5812361366687189,19.63838687689422,0,0
2024-01-19 05:00:00,53268.678775948836,49534.70518724367,4187.758477767198,-0.8916401477394609,130.14816105662902,0,0
2024-01-19 05:10:00,52792.22811791609,49534.54612512981,4187.631572647878,-0.7779294657358049,-47.645065803274335,0,0
2024-01-19 05:20:00,52591.869817249426,49532.82674547831,4186.01821695862,-0.7307763398275189,-20.035830066666676,0,0
2024-01-19 05:30:00,52966.24057945331,49533.63123630577,4186.600604266998,-0.8199037039332358,37.437076220388555,0,0
2024-01-19 05:40:00,53890.47483720371,49534.14168325683,4187.100876442031,-1.0404175302812941,92.4234257750395,0,0
2024-01-19 05:50:00,54111.052447891096,49535.24604481846,4188.162019785235,-1.0925571600056494,22.05776106873891,0,0
2024-01-19 06:00:00,53127.13731629758,49534.55447946292,4187.51060525287,-0.857928056700358,-98.3915131593516,0,0
2024-01-19 06:10:00,53665.169779011114,49534.510336961226,4187.466784051333,-0.9864339597380832,53.803246271353416,0,0
2024-01-19 06:20:00,53875.3006294286,49534.177153456076,4187.107654939191,-1.0367833437038267,21.013085041748855,0,0
2024-01-19 06:30:00,53473.64664619787,49533.104858472434,4185.958941568929,-0.9413713420961364,-40.16539832307317,0,0
2024-01-19 06:40:00,54067.91769511997,49532.98178993552,4185.823654809028,-1.083403477566698,59.4271048922099,0,0
2024-01-19 06:50:00,54219.61865929027,49532.42289637005,4185.159533192762,-1.1199562942883816,15.170096417029708,0,0
2024-01-19 07:00:00,54900.23175839053,49534.15132264621,4187.0176893436255,-1.281599656987341,68.06130991002647,0,0
2024-01-19 07:10:00,55038.7666800467,49533.9613289609,4186.763297676133,-1.3148116954274525,13.853492165616625,0,0
2024-01-19 07:20:00,54366.93423600372,49533.61198791414,4186.344895741325,-1.1545446845174807,-67.18324440429788,0,0
2024-01-19 07:30:00,54512.42109062604,49532.971215840924,4185.53246202603,-1.1896813413281009,14.548685462232243,0,0
2024-01-19 07:40:00,55030.60925495735,49533.905823007044,4186.6557336524,-1.312910298894369,51.818816433131,0,0
2024-01-19 07:50:00,54475.99052927761,49534.02763919389,4186.797880484541,-1.1803681548466378,-55.461872567974204,0,0
2024-01-19 08:00:00,55123.949207314035,49534.24723336928,4187.085532266258,-1.3349863358497829,64.79586780364261,0,0
2024-01-19 08:10:00,54837.526791915065,49534.212080294856,4187.040814583924,-1.266602105210338,-28.64224153989708,0,0
2024-01-19 08:20:00,54439.33947619172,49533.590816819786,4186.265656747902,-1.1718674972985583,-39.818731572334215,0,0
2024-01-19 08:30:00,54478.80595042922,49532.57824148556,4184.944424244136,-1.1819100103474167,3.9466474237495275,0,0
2024-01-19 08:40:00,55704.50283847428,49534.17163385229,4186.98980983912,-1.4736914784575006,122.56968880450658,0,0
2024-01-19 08:50:00,54917.03036833763,49533.61099865841,4186.230354190842,-1.285982593624808,-78.74724701366503,0,0
2024-01-19 09:00:00,55820.17704694915,49534.42055827346,4187.368080827568,-1.5011234660632677,90.31466786115197,0,0
2024-01-19 09:10:00,54738.42297755184,49534.266860654614,4187.174024443312,-1.2428803019110821,-108.17540693973133,0,0
2024-01-19 09:20:00,55126.57609102448,49535.14102753731,4188.25040229821,-1.3350288366435683,38.81531134726392,0,0
2024-01-19 09:30:00,56153.56266837818,49536.07834304061,4189.626893164238,-1.5794925162799376,102.69865773537022,0,0
2024-01-19 09:40:00,54395.34539272941,49536.751319779876,4190.3535553254815,-1.1594711538398284,-175.82172756487708,0,0
2024-01-19 09:50:00,53932.572785649805,49535.48831952634,4188.834792661491,-1.0497154179432182,-46.27726070796052,0,0
2024-01-19 10:00:00,55472.924197088956,49536.86664093842,4190.56103552313,-1.4165305085439421,154.0351411439151,0,0
2024-01-19 10:10:00,54355.18020104459,49536.4300005525,4190.035478562835,-1.1500499754705777,-111.77439960443662,0,0
2024-01-19 10:20:00,54688.109921876436,49536.478841065014,4190.095300045041,-1.2294782602024745,33.29297208318458,0,0
2024-01-19 10:30:00,54326.438557330664,49535.6080789828,4189.007364358239,-1.1436672367698644,-36.16713645457712,0,0
2024-01-19 10:40:00,54665.620325660915,49535.82971487068,4189.273127008928,-1.2245061264908066,33.918176833025065,0,0
2024-01-19 10:50:00,53959.78606229827,49535.70253349863,4189.136735492286,-1.056084775237984,-70.58342633626452,0,0
